tf_id,plant_date,area,trees,lat,lon,date
149,06 December 2021,206, Heather(Calluna vulgaris) ,51.718875,-1.231499,2021-12-06
149,06 December 2021,206, Holly(Ilex aquifolium) ,51.718875,-1.231499,2021-12-06
149,06 December 2021,206, Hornbeam(Carpinus betulus) ,51.718875,-1.231499,2021-12-06
149,06 December 2021,206," Lime, large-leaved(Tilia platyphyllos) ",51.718875,-1.231499,2021-12-06
149,06 December 2021,206," Lime, small-leaved(Tilia cordata) ",51.718875,-1.231499,2021-12-06
149,06 December 2021,206," Oak, english(Quercus robur) ",51.718875,-1.231499,2021-12-06
149,06 December 2021,206," Oak, sessile(Quercus petraea) ",51.718875,-1.231499,2021-12-06
149,06 December 2021,206, Rowan(Sorbus aucuparia),51.718875,-1.231499,2021-12-06
150,10 February 2022,200,Alder(Alnus glutinosa) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Apple, crab(Malus sylvestris) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Birch, downy(Betula pubescens) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Birch, silver(Betula pendula) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Blackthorn(Prunus spinosa) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Cherry, bird(Prunus padus) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Cherry, wild(Prunus avium) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Dog Rose(Rosa canina) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Dogwood(Cornus sanguinea) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Elder(Sambucus nigra) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Guelder, rose(Viburnum opulus) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Hawthorn(Crataegus monogyna) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Hazel(Corylus avellana) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Hornbeam(Carpinus betulus) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Lime, small-leaved(Tilia cordata) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Maple, field(Acer campestre) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Oak, english(Quercus robur) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Poplar, black(Poplus nigra) ",51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Spindle(Euonymus europaea) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Wayfaring tree(Viburnum lantana) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Whitebeam(Sorbus aria) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200, Wild service tree(Sorbus torminalis) ,51.457095,-2.106602,2022-02-10
150,10 February 2022,200," Willow, goat(Salix caprea)",51.457095,-2.106602,2022-02-10
151,25 February 2022,175,"Apple, crab(Malus sylvestris) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Beech, common(Fagus sylvatica) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Birch, downy(Betula pubescens) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Birch, silver(Betula pendula) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Blackthorn(Prunus spinosa) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Cherry, wild(Prunus avium) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Dog Rose(Rosa canina) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Guelder, rose(Viburnum opulus) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Hawthorn(Crataegus monogyna) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Hazel(Corylus avellana) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Holly(Ilex aquifolium) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Hornbeam(Carpinus betulus) ,51.516779,-0.337057,2022-02-25
151,25 February 2022,175," Lime, small-leaved(Tilia cordata) ",51.516779,-0.337057,2022-02-25
151,25 February 2022,175, Wild service tree(Sorbus torminalis),51.516779,-0.337057,2022-02-25
153,14 October 2021,200,"Apple, crab(Malus sylvestris) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Birch, downy(Betula pubescens) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Birch, silver(Betula pendula) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Blackthorn(Prunus spinosa) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Broom(Cytisus scoparius) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Cherry, bird(Prunus padus) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Cherry, wild(Prunus avium) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Dog Rose(Rosa canina) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Elder(Sambucus nigra) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Gorse(Ulex europaeus) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Hawthorn(Crataegus monogyna) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Hazel(Corylus avellana) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Oak, english(Quercus robur) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Oak, sessile(Quercus petraea) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Pine, scots(Pinus sylvestris) ",55.970752,-3.248136,2021-10-14
153,14 October 2021,200, Rowan(Sorbus aucuparia) ,55.970752,-3.248136,2021-10-14
153,14 October 2021,200," Willow, goat(Salix caprea)",55.970752,-3.248136,2021-10-14
268,21 March 2022,200,"Apple, crab(Malus sylvestris) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Bilberry(Vaccinium myrtillus) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Birch, downy(Betula pubescens) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Birch, silver(Betula pendula) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Cherry, wild(Prunus avium) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Dog Rose(Rosa canina) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Elder(Sambucus nigra) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Guelder, rose(Viburnum opulus) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Hazel(Corylus avellana) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Heather(Calluna vulgaris) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Juniper(Juniperus communis) ,55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Oak, english(Quercus robur) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200," Pine, scots(Pinus sylvestris) ",55.827101999999996,-4.2936087,2022-03-21
268,21 March 2022,200, Rowan(Sorbus aucuparia),55.827101999999996,-4.2936087,2022-03-21
269,26 March 2022,200,Alder(Alnus glutinosa) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Aspen(Populus tremula) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Birch, downy(Betula pubescens) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Birch, silver(Betula pendula) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Blackthorn(Prunus spinosa) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Buckthorn, purging(Rhamnus cathartica) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Cherry, bird(Prunus padus) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Cherry, wild(Prunus avium) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Elder(Sambucus nigra) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Elm, wych(Ulmus glabra) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Guelder, rose(Viburnum opulus) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Hawthorn(Crataegus monogyna) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Maple, field(Acer campestre) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Oak, english(Quercus robur) ",56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Rowan(Sorbus aucuparia) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Sea-buckthorn(Hippophae rhamnoides) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200, Spindle(Euonymus europaea) ,56.467864,-2.956614,2022-03-26
269,26 March 2022,200," Willow, goat(Salix caprea)",56.467864,-2.956614,2022-03-26
272,24 March 2022,200,Alder(Alnus glutinosa) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Apple, crab(Malus sylvestris) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Aspen(Populus tremula) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Bilberry(Vaccinium myrtillus) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Birch, downy(Betula pubescens) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Birch, silver(Betula pendula) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Blackthorn(Prunus spinosa) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Cherry, bird(Prunus padus) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Cherry, wild(Prunus avium) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Elder(Sambucus nigra) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Elm, wych(Ulmus glabra) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Guelder, rose(Viburnum opulus) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Hawthorn(Crataegus monogyna) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Hazel(Corylus avellana) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Holly(Ilex aquifolium) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Lime, small-leaved(Tilia cordata) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Maple, field(Acer campestre) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Oak, english(Quercus robur) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Oak, sessile(Quercus petraea) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Pine, scots(Pinus sylvestris) ",55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Rowan(Sorbus aucuparia) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200, Wild rasperry(Rubus idaeus) ,55.454743,-4.2808133,2022-03-24
272,24 March 2022,200," Willow, goat(Salix caprea)",55.454743,-4.2808133,2022-03-24
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16,Alder(Alnus glutinosa) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Apple, crab(Malus sylvestris) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Birch, downy(Betula pubescens) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Birch, silver(Betula pendula) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Blackthorn(Prunus spinosa) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Broom(Cytisus scoparius) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Cherry, bird(Prunus padus) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Cherry, wild(Prunus avium) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Dog Rose(Rosa canina) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Elder(Sambucus nigra) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Gorse(Ulex europaeus) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Hawthorn(Crataegus monogyna) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Hazel(Corylus avellana) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Oak, english(Quercus robur) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Oak, sessile(Quercus petraea) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Pine, scots(Pinus sylvestris) ",55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16, Rowan(Sorbus aucuparia) ,55.844884,-3.615064,2023-06-15
276,15th Jun 2023Tiny Forest Science DayMonitoring sessions with local scholols,16," Willow, goat(Salix caprea)",55.844884,-3.615064,2023-06-15
277,22 March 2022,200,Alder(Alnus glutinosa) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Apple, crab(Malus sylvestris) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Aspen(Populus tremula) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Bilberry(Vaccinium myrtillus) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Birch, downy(Betula pubescens) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Birch, silver(Betula pendula) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Blackthorn(Prunus spinosa) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Cherry, bird(Prunus padus) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Cherry, wild(Prunus avium) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Elder(Sambucus nigra) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Elm, wych(Ulmus glabra) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Guelder, rose(Viburnum opulus) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Hawthorn(Crataegus monogyna) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Hazel(Corylus avellana) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Holly(Ilex aquifolium) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Lime, small-leaved(Tilia cordata) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Maple, field(Acer campestre) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Oak, english(Quercus robur) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Oak, sessile(Quercus petraea) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Pine, scots(Pinus sylvestris) ",55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Rowan(Sorbus aucuparia) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200, Wild rasperry(Rubus idaeus) ,55.62021,-4.47898,2022-03-22
277,22 March 2022,200," Willow, goat(Salix caprea)",55.62021,-4.47898,2022-03-22
278,15 March 2022,200,Alder(Alnus glutinosa) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Apple, crab(Malus sylvestris) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Birch, downy(Betula pubescens) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Birch, silver(Betula pendula) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Blackthorn(Prunus spinosa) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Broom(Cytisus scoparius) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Cherry, bird(Prunus padus) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Cherry, wild(Prunus avium) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Dog Rose(Rosa canina) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Elder(Sambucus nigra) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Gorse(Ulex europaeus) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Hawthorn(Crataegus monogyna) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Hazel(Corylus avellana) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Oak, english(Quercus robur) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Oak, sessile(Quercus petraea) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Pine, scots(Pinus sylvestris) ",55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200, Rowan(Sorbus aucuparia) ,55.861022153603095,-3.6940404420645097,2022-03-15
278,15 March 2022,200," Willow, goat(Salix caprea)",55.861022153603095,-3.6940404420645097,2022-03-15
279,22 March 2022,200,"Apple, crab(Malus sylvestris) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Birch, downy(Betula pubescens) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Birch, silver(Betula pendula) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Blackthorn(Prunus spinosa) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Broom(Cytisus scoparius) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Cherry, bird(Prunus padus) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Cherry, wild(Prunus avium) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Dog Rose(Rosa canina) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Elder(Sambucus nigra) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Gorse(Ulex europaeus) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Hawthorn(Crataegus monogyna) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Hazel(Corylus avellana) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Oak, english(Quercus robur) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Oak, sessile(Quercus petraea) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Pine, scots(Pinus sylvestris) ",55.920206,-3.2696146,2022-03-22
279,22 March 2022,200, Rowan(Sorbus aucuparia) ,55.920206,-3.2696146,2022-03-22
279,22 March 2022,200," Willow, goat(Salix caprea)",55.920206,-3.2696146,2022-03-22
280,23 March 2022,200,"Apple, crab(Malus sylvestris) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Birch, downy(Betula pubescens) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Birch, silver(Betula pendula) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Blackthorn(Prunus spinosa) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Broom(Cytisus scoparius) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Cherry, bird(Prunus padus) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Cherry, wild(Prunus avium) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Dog Rose(Rosa canina) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Elder(Sambucus nigra) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Gorse(Ulex europaeus) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Hawthorn(Crataegus monogyna) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Hazel(Corylus avellana) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Oak, english(Quercus robur) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Oak, sessile(Quercus petraea) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Pine, scots(Pinus sylvestris) ",55.910308,-3.2288665,2022-03-23
280,23 March 2022,200, Rowan(Sorbus aucuparia) ,55.910308,-3.2288665,2022-03-23
280,23 March 2022,200," Willow, goat(Salix caprea)",55.910308,-3.2288665,2022-03-23
281,20 March 2022,200,Alder(Alnus glutinosa) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Apple, crab(Malus sylvestris) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Aspen(Populus tremula) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Bilberry(Vaccinium myrtillus) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Birch, downy(Betula pubescens) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Birch, silver(Betula pendula) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Blackthorn(Prunus spinosa) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Cherry, bird(Prunus padus) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Cherry, wild(Prunus avium) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Elder(Sambucus nigra) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Elm, wych(Ulmus glabra) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Guelder, rose(Viburnum opulus) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Hawthorn(Crataegus monogyna) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Hazel(Corylus avellana) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Holly(Ilex aquifolium) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Lime, small-leaved(Tilia cordata) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Maple, field(Acer campestre) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Oak, english(Quercus robur) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Oak, sessile(Quercus petraea) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Pine, scots(Pinus sylvestris) ",55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Rowan(Sorbus aucuparia) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200, Wild rasperry(Rubus idaeus) ,55.744693,-4.669491,2022-03-20
281,20 March 2022,200," Willow, goat(Salix caprea)",55.744693,-4.669491,2022-03-20
282,27 March 2022,200,Aspen(Populus tremula) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Birch, downy(Betula pubescens) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Birch, silver(Betula pendula) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Blackthorn(Prunus spinosa) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Cherry, bird(Prunus padus) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Cherry, wild(Prunus avium) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Elder(Sambucus nigra) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Elm, wych(Ulmus glabra) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Hawthorn(Crataegus monogyna) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Hornbeam(Carpinus betulus) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Maple, field(Acer campestre) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Oak, english(Quercus robur) ",56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Rowan(Sorbus aucuparia) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200, Spindle(Euonymus europaea) ,56.479028,-2.905574,2022-03-27
282,27 March 2022,200," Willow, goat(Salix caprea)",56.479028,-2.905574,2022-03-27
284,12 March 2022,200,Alder(Alnus glutinosa) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Almond leaved willow(Salix triandra) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200," Buckthorn, purging(Rhamnus cathartica) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200," Cherry, bird(Prunus padus) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200, Dog Rose(Rosa canina) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Dogwood(Cornus sanguinea) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Elder(Sambucus nigra) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Fluttering ulm(Ulmus laevis) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200," Guelder, rose(Viburnum opulus) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200, Hawthorn(Crataegus monogyna) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Hazel(Corylus avellana) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Hornbeam(Carpinus betulus) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200," Lime, small-leaved(Tilia cordata) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200," Maple, field(Acer campestre) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200," Oak, english(Quercus robur) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200," Pear, common(Pyrus communis) ",52.584444,13.400556,2022-03-12
284,12 March 2022,200, Rowan(Sorbus aucuparia) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Spindle(Euonymus europaea) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200, Wild rasperry(Rubus idaeus) ,52.584444,13.400556,2022-03-12
284,12 March 2022,200," Willow, goat(Salix caprea)",52.584444,13.400556,2022-03-12
374,16 March 2023,200,Alder(Alnus glutinosa) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Apple, crab(Malus sylvestris) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Birch, downy(Betula pubescens) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Birch, silver(Betula pendula) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Blackthorn(Prunus spinosa) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Broom(Cytisus scoparius) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Cherry, bird(Prunus padus) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Dog Rose(Rosa canina) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Elder(Sambucus nigra) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Hawthorn(Crataegus monogyna) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Hazel(Corylus avellana) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Oak, english(Quercus robur) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Oak, sessile(Quercus petraea) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Pine, scots(Pinus sylvestris) ",55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200, Rowan(Sorbus aucuparia) ,55.89811250760339,-3.609391110516,2023-03-16
374,16 March 2023,200," Willow, goat(Salix caprea)",55.89811250760339,-3.609391110516,2023-03-16
375,21 March 2023,200,Alder(Alnus glutinosa) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Apple, crab(Malus sylvestris) ",55.895562036788526,-3.3139764179268703,2023-03-21
